날짜,시가,고가,저가,현재가,거래량
20101025,26550,27700,26500,27700,3782490
20101026,27850,28400,27600,28050,2651140
20101027,28400,28950,28000,28300,2285819
20101028,28200,28500,27350,28100,2315356
20101029,28350,28600,27700,27800,1775159
20101101,27800,29650,27400,29200,3971510
20101102,29300,29750,28900,29100,1972769
20101103,29200,29700,29000,29400,1783509
20101104,29200,29350,28400,28400,1930243
20101105,28750,28850,27500,27600,2494506
20101108,27850,28400,27700,28150,1080993
20101109,28200,28400,27700,27750,1357016
20101110,27700,28400,27600,28000,1790303
20101111,28050,28900,27600,27800,2690981
20101112,28300,28850,27200,27200,3006848
20101115,26750,27100,26150,26500,2495205
20101116,26600,26950,26100,26400,1288288
20101117,26000,26700,25800,26100,1804046
20101118,26500,27300,26350,27150,1541260
20101119,27800,28300,27450,27500,1861561
20101122,27850,28300,27500,27550,1170834
20101123,27300,27400,26250,26700,2014032
20101124,25800,26500,25650,26200,1988849
20101125,26550,26600,26150,26350,1026783
20101126,26300,26750,25250,25700,1390308
20101129,25600,25900,23850,24550,3251705
20101130,24550,25350,24200,25000,1700885
20101201,25000,25750,25000,25700,1449348
20101202,26200,26450,26000,26400,1802498
20101203,26400,26950,26000,26400,1734614
20101206,26650,27100,26100,26100,1577221
20101207,26200,26900,25450,26800,1655672
20101208,27000,27200,26500,26800,1275051
20101209,26850,26950,26300,26300,1549735
20101210,26200,26600,25950,26300,1390496
20101213,26450,27000,26300,26600,1087062
20101214,26800,27800,26350,27650,2616974
20101215,27850,28150,27400,27650,1832261
20101216,27650,28200,27000,27000,1659111
20101217,27200,27350,26800,27100,1366906
20101220,26500,26750,26100,26450,1853393
20101221,26750,27850,26700,27450,2158759
20101222,27500,28700,27450,27800,3471870
20101223,28100,28450,27650,27800,1604865
20101224,27900,28050,27100,27250,1327051
20101227,26850,27200,25850,26000,2574578
20101228,26100,27000,25150,26900,12808335
20101229,27550,28100,27450,28000,2626631
20101230,28250,28350,27800,28000,1295586
20110103,28300,29000,28000,28950,2102072
20110104,29050,29200,28500,29050,1914129
20110105,29350,29500,28850,29250,2140575
20110106,29250,29250,28550,28900,1849872
20110107,28700,29300,28600,29000,1207648
20110110,28800,29300,28500,28650,1387009
20110111,28600,30050,28400,30050,3822785
20110112,30350,30550,30000,30450,2948444
20110113,30500,30950,30150,30950,2298399
20110114,30650,31250,30400,30700,2362166
20110117,30800,31300,29750,30050,2407277
20110118,29800,30450,29400,30100,1520733
20110119,30000,30100,28800,29350,4076624
20110120,29150,29800,28950,29000,2155595
20110121,29000,29350,27700,28100,3459226
20110124,27900,28350,27800,28300,1522711
20110125,28450,28850,27950,28500,1868892
20110126,28550,29150,28450,29000,1385592
20110127,28950,29700,28800,29650,2169056
20110128,29700,29800,28400,29750,3282972
20110131,29500,30650,29400,29900,4002595
20110201,30300,30400,29500,29500,1526000
20110207,29900,30400,29800,29800,1505194
20110208,30050,31150,30000,30950,3901658
20110209,31000,31300,29700,30050,2559592
20110210,30050,30250,28850,29150,1955984
20110211,29200,29350,28450,28600,1518646
20110214,28750,29000,28000,28650,1245565
20110215,28950,29650,28900,29300,1465646
20110216,29300,30100,29200,29250,1498535
20110217,29200,29500,26800,27250,5272160
20110218,27250,27750,26350,27550,2884921
20110221,27750,27800,26800,27100,1786627
20110222,26600,26950,25700,26150,1921076
20110223,25750,26300,24900,25100,2696949
20110224,24750,25750,24650,25300,1669126
20110225,25550,26000,25300,25750,1106286
20110228,25900,26200,25150,25650,1501306
20110302,25100,25450,24750,24800,1783192
20110303,25200,26700,25150,26350,2544272
20110304,26900,27350,26700,27100,1826873
20110307,26800,27500,26650,27000,1118026
20110308,27000,27850,26800,27650,1406215
20110309,27800,28050,27250,27650,1237075
20110310,27600,27950,27250,27850,955906
20110311,27200,27800,26900,27250,1094097
20110314,28400,29250,27650,29150,4873326
20110315,29200,29400,26300,28550,3432548
20110316,29000,29200,28250,28750,1479685
20110317,28200,29850,28100,29850,3835494
20110318,30050,30300,29600,29700,2189626
20110321,29900,30650,29800,30400,2185938
20110322,30750,30800,29400,29450,2602848
20110323,29600,30650,29200,29850,2591977
20110324,30200,30900,30100,30700,1987093
20110325,31000,31200,29650,30100,2465472
20110328,30300,30500,29000,29250,2797077
20110329,29450,30100,29300,29950,1726922
20110330,30250,31350,30200,31100,3452557
20110331,31400,31550,30400,30550,2271531
20110401,30450,30550,29550,29950,3423829
20110404,30350,30350,29600,29950,1830909
20110405,29850,30300,29500,29750,2549562
20110406,29650,29700,29100,29150,3152037
20110407,29400,30200,29250,30150,2871043
20110408,30350,31000,30200,30650,3465078
20110411,30750,30850,29300,29500,3101193
20110412,29150,29300,28150,29000,3743869
20110413,28850,29250,28700,29050,1214887
20110414,28950,29700,28950,29200,1530883
20110415,29100,29200,28200,28600,3301685
20110418,28550,28550,26700,26900,7413283
20110419,27000,27650,26600,26800,3297948
20110420,27200,27700,26850,27050,2724821
20110421,27300,27700,26500,27000,4585161
20110422,27200,27400,26600,26750,2389255
20110425,27250,28400,27150,28350,4644922
20110426,28300,28300,27400,27550,3293592
20110427,27900,28300,27750,28050,2629005
20110428,28450,29100,28300,28550,3095035
20110429,29950,30250,29300,29600,6956816
20110502,30000,30400,29550,30300,4391261
20110503,30400,30700,29750,30600,3471181
20110504,30200,30750,29200,30100,3960637
20110506,29650,29800,28650,29600,3227966
20110509,29650,29950,28900,28950,1604042
20110511,29350,29450,28200,28700,3572689
20110512,28400,28700,27750,27800,4401179
20110513,28000,28350,26900,27200,3384088
20110516,27600,28000,27300,27650,1636116
20110517,27600,27700,26850,27000,1887374
20110518,27000,27600,26950,27400,1343042
20110519,27600,27750,26600,26650,1772013
20110520,26700,26750,25700,26300,2493273
20110523,25950,26400,25400,25450,1941488
20110524,25300,25850,25050,25200,1879825
20110525,25400,25550,24850,25050,1697587
20110526,25200,25800,24950,25700,1950245
20110527,25550,25800,25000,25400,2554582
20110530,25800,25850,25000,25000,1820532
20110531,25000,25100,23600,24500,5674135
20110601,24500,25750,24500,25200,4041033
20110602,24700,24750,23600,23700,4225364
20110603,23850,23950,22850,23100,4221949
20110607,22850,23400,22500,22800,1988720
20110608,23000,23250,22600,22700,1935273
20110609,22800,23700,22500,23250,2301560
20110610,23650,23800,21950,22150,3294848
20110613,21650,21800,20450,20800,4527846
20110614,20800,21500,20800,21350,2206018
20110615,21700,22400,21400,22000,3296418
20110616,21650,22700,21500,21800,2904927
20110617,22200,22450,21650,21850,2222668
20110620,22200,22500,21950,21950,1872684
20110621,22400,22450,21650,22050,1706239
20110622,22400,22950,22300,22800,2715233
20110623,22500,22950,22450,22550,1326629
20110624,22900,23650,22750,23650,2208864
20110627,23350,23450,22700,22900,1659048
20110628,23100,23250,22250,22450,1887851
20110629,22800,23200,22600,23200,1605101
20110630,23350,24100,23350,23700,2811658
20110701,24150,24350,23800,24000,2083027
20110704,24350,24400,24050,24100,1413978
20110705,24250,24500,23800,24150,1401327
20110706,24100,24100,23500,23750,1880420
20110707,23650,23750,23050,23500,2511418
20110708,23600,23850,23200,23750,2338423
20110711,23700,23750,23200,23350,1383187
20110712,22800,22950,22300,22300,1844642
20110713,22600,22650,22250,22500,1270497
20110714,22400,24400,22200,24300,5983721
20110715,24550,25250,24450,24850,5017001
20110718,25050,25950,24950,25500,4315982
20110719,25400,26250,25300,25400,3547551
20110720,26000,26200,25500,25600,2622092
20110721,25800,25850,25250,25400,1557357
20110722,25500,26450,25300,26450,3021606
20110725,26300,27400,26150,26700,3932696
20110726,27000,27300,26600,26850,2296177
20110727,26850,26900,26400,26650,1619753
20110728,26050,27450,26000,26950,2786938
20110729,26950,27000,25850,26300,1962928
20110801,26500,27600,26400,27600,3180988
20110802,27300,27450,26200,26550,2306321
20110803,25700,25900,25150,25500,2829025
20110804,25600,25750,23950,24100,2936203
20110805,22300,23650,21700,23500,2901842
20110808,23250,23500,20500,21750,4591904
20110809,20950,21350,18750,20900,4900901
20110810,22650,22700,21450,21550,3070146
20110811,20200,22100,20150,22100,2316912
20110812,22600,22850,21600,21650,2082598
20110816,22800,22900,22350,22850,1678563
20110817,22650,23400,22550,23200,1240810
20110818,23300,23400,21650,22300,1620465
20110819,21100,21500,19850,20000,2479183
20110822,19700,20250,18700,18800,2464587
20110823,19100,19850,18850,19800,2558552
20110824,20100,20300,18950,19150,2614998
20110825,19650,19950,19000,19000,1916002
20110826,18800,19450,18650,19350,1374995
20110829,20100,21450,20050,21350,3465390
20110830,21450,21750,21000,21250,2440924
20110831,21600,21900,21150,21750,1607717
20110901,22300,23700,22150,22800,5780677
20110902,23250,23550,22900,23500,3178204
20110905,23000,23700,22550,22850,2829531
20110906,21900,22650,20600,21200,6536306
20110907,22100,24150,21700,23700,4354244
20110908,23950,24100,22900,23100,4211807
20110909,22400,23600,22300,22700,3228595
20110914,22300,22400,20600,21100,2753355
20110915,21950,22050,20650,21350,2259803
20110916,21850,22050,21550,22000,1871759
20110919,22000,22900,21700,22000,1816420
20110920,21950,22300,21400,22150,1681157
20110921,22250,22850,21750,22650,2186893
20110922,21700,21900,21200,21250,1999709
20110923,20000,20300,19550,19550,3389867
20110926,20000,20100,17350,17700,3553737
20110927,18550,18950,18100,18600,4349620
20110928,18850,19200,17600,17800,2992483
20110929,17550,18600,17350,18600,2528829
20110930,18600,19150,17850,18300,3402924
20111004,16900,17150,16450,16750,3666022
20111005,17000,17100,14550,14950,6150839
20111006,15700,16050,15250,15300,3399094
20111007,15950,17450,15900,16950,5094865
20111010,17150,17800,17050,17600,2672183
20111011,18200,18250,17000,17000,4536276
20111012,16900,17000,16250,16900,3803792
20111013,17500,18000,17150,17200,4431122
20111014,17050,17150,16550,16950,2739296
20111017,17400,18100,17300,18000,4993164
20111018,17500,18350,17350,18200,3490083
20111019,18400,18400,17600,17700,3129334
20111020,17650,17950,16300,16400,3337840
20111021,16900,17000,16550,16900,2029453
20111024,17350,18500,17050,18500,5152983
20111025,19100,19200,18100,18200,4676410
20111026,17750,18850,17600,18800,3391653
20111027,19200,19450,18850,19300,4628939
20111028,20000,20600,19750,19900,7744310
20111031,20000,20150,19150,19400,2894933
20111101,18950,19250,18800,18900,2373648
20111102,18100,18800,17800,18800,2651351
20111103,18900,19050,18300,18300,1978832
20111104,18750,19150,18700,19050,2509863
20111107,19200,19650,19100,19250,2134661
20111108,19500,19750,19200,19200,2409364
20111109,19700,20200,19400,19650,3851552
20111110,18950,19000,18200,18250,3909422
20111111,18750,19300,18500,19200,2795963
20111114,19700,21000,19650,21000,5900834
20111115,21050,21350,20650,20900,4332556
20111116,21200,21350,20050,20200,3125261
20111117,20350,20500,19850,20450,3213206
20111118,19800,20300,19700,20250,2109947
20111121,20250,20600,19900,20300,1805084
20111122,19900,20200,19650,20000,2024044
20111123,19800,19900,18550,18850,2967608
20111124,18450,19100,18100,18800,1738799
20111125,18650,19000,17800,18500,2816136
20111128,18800,18900,18500,18800,1678637
20111129,19150,19250,18850,19150,2285881
20111130,19050,19150,18300,18450,2474320
20111201,20100,20450,19850,20100,6109543
20111202,20000,20300,19700,19950,2066321
20111205,20200,20400,19850,20150,1537946
20111206,19950,20100,19600,19850,1506620
20111207,19950,20100,19800,20050,1074520
20111208,19700,19800,18800,19000,4402704
20111209,18450,19050,18450,18700,2067398
20111212,19150,19300,18550,18850,2396650
20111213,18550,18750,18150,18250,2252749
20111214,18250,18450,18050,18200,1269049
20111215,17800,17900,17400,17550,2246848
20111216,17700,17900,17350,17700,1286729
20111219,17650,17650,16000,16750,2448511
20111220,17000,17500,16900,17450,1121362
20111221,18100,18400,17750,17800,2391110
20111222,17650,17750,17500,17600,747169
20111223,17800,18000,17800,17850,916116
20111226,18100,18100,17550,17600,626678
20111227,17800,18000,17000,17550,962353
20111228,17600,17850,17100,17300,972355
20111229,17200,18000,17050,17850,1486222
20120102,17900,17950,17550,17950,830573
20120103,18150,18300,18000,18250,1602440
20120104,18300,18350,17750,17900,1527468
20120105,17700,17850,17400,17500,1688613
20120106,17550,17600,17350,17450,820548
20120109,17500,17550,17200,17350,1027713
20120110,17450,17950,17450,17850,1422978
20120111,17950,18050,17700,17800,1257758
20120112,17800,18350,17700,18300,1840142
20120113,18300,18450,18150,18400,1208097
20120116,18200,18300,17950,18200,965628
20120117,18450,18750,18350,18600,1971426
20120118,19000,19250,18700,18800,3221041
20120119,19150,19300,18950,19100,2164902
20120120,19250,19450,19050,19400,2386784
20120125,19350,19400,18800,19100,1795217
20120126,19250,19350,19050,19200,1040701
20120127,19400,19750,19300,19350,1901713
20120130,19400,19400,18700,18800,1616908
20120131,18850,19300,18700,19000,1207974
20120201,19100,20300,19100,20300,5521825
20120202,20600,20850,20350,20700,3730919
20120203,20700,20950,20450,20900,2238928
20120206,21200,21300,20500,20700,2751002
20120207,20300,20400,19800,20100,3637284
20120208,20400,21150,20250,21100,3375728
20120209,21100,21450,20600,21400,3787468
20120210,21400,21900,20900,21000,2581875
20120213,20850,21000,20500,20900,1422750
20120214,20900,21100,20350,20550,1657885
20120215,20500,20800,20200,20700,1930723
20120216,20400,20600,19850,20000,1638185
20120217,20200,20750,19950,20750,2285182
20120220,21500,21750,21250,21500,4142007
20120221,21500,21650,20800,21400,2745373
20120222,21250,22250,21100,22200,4684366
20120223,22050,22600,21800,22350,3440098
20120224,22650,23150,22400,23000,4185417
20120227,23150,23200,22500,23050,2274151
20120228,23100,23150,22500,23050,2075663
20120229,23150,24050,22550,22650,2900926
20120302,22600,23650,22200,23600,3359788
20120305,23800,24050,23400,23750,2244386
20120306,23400,23500,22250,22650,3396173
20120307,21900,22750,21700,22600,1740773
20120308,22800,23800,22700,23300,2936014
20120309,23700,24550,23550,24300,3765807
20120312,24300,24600,24050,24200,1773284
20120313,24350,24500,23450,24300,2593760
20120314,24600,24650,23750,23900,2248559
20120315,23700,23850,22900,23200,3624493
20120316,23250,23650,23050,23400,1589955
20120319,23200,23650,23150,23450,1282182
20120320,23600,23600,22500,22900,2265198
20120321,22550,22900,22050,22200,2583778
20120322,22200,22250,21500,21600,2420557
20120323,21600,22550,21500,22300,1566067
20120326,22200,22600,21750,21850,1063593
20120327,22250,22400,21750,22150,1136862
20120328,22050,22050,21050,21350,2496059
20120329,21150,21300,20550,21250,1081936
20120330,21100,21900,20900,21800,1356946
20120402,22000,22150,21450,21600,904460
20120403,21550,21600,21050,21300,1770461
20120404,21400,21500,20650,21250,1196040
20120405,21200,21500,20950,21250,1272222
20120406,21100,21150,20450,20550,1689260
20120409,20100,20250,19500,19600,1770016
20120410,19600,20000,18650,18950,3112374
20120412,18700,19400,18400,19400,2014132
20120413,20000,20700,20000,20650,2904495
20120416,20300,20500,20200,20350,831568
20120417,20400,20500,20050,20200,713217
20120418,20750,20750,20200,20300,753914
20120419,20100,20500,19950,20100,1013360
20120420,19750,20050,19250,19600,1968335
20120423,19500,20000,19450,19800,857845
20120424,19600,20400,19550,20000,1441263
20120425,20200,20250,19850,19900,1016633
20120426,20100,20350,19900,20050,1353737
20120427,20400,21350,20350,21300,3197951
20120430,21300,21700,20900,21150,1923919
20120502,21350,21500,20750,21450,1469548
20120503,21250,21400,20700,20900,1202342
20120504,20700,21200,20700,21050,795667
20120507,20450,21000,20400,20700,989189
20120508,21000,21150,20700,20900,826475
20120509,20700,20700,19300,19550,2682783
20120510,19300,19550,18900,19500,1246742
20120511,19500,19550,18500,18700,1906982
20120514,19050,19150,18300,18700,1074869
20120515,18350,18400,17500,18000,2630468
20120516,17600,18000,17350,17400,1452918
20120517,17650,18150,17550,17800,1275240
20120518,17450,17450,17000,17050,1319785
20120521,17150,17550,16900,17350,1088960
20120522,17850,18300,17750,18150,1828408
20120523,18000,19050,17800,18500,2122211
20120524,18900,19700,18700,19300,2433572
20120525,19300,20150,19150,19800,2012469
20120529,19800,19900,19400,19850,1029292
20120530,19900,20100,19450,19700,925526
20120531,19350,19450,18850,19450,1253954
20120601,19450,19650,18950,19050,942790
20120604,18300,18450,17850,17950,1398829
20120605,18150,18250,17800,18100,1551741
20120607,18650,18850,18300,18450,1079365
20120608,19250,19300,18500,18500,1646254
20120611,18900,19250,18700,19100,1006278
20120612,18700,19300,18600,19200,795003
20120613,19450,19550,18750,19150,704219
20120614,18900,19050,18450,18800,1825746
20120615,18850,18850,18300,18450,1067761
20120618,18950,19050,18700,18900,1190482
20120619,18700,19050,18600,18850,703637
20120620,19150,19500,19000,19350,1491355
20120621,19150,19350,18900,19150,873099
20120622,18700,18800,18500,18650,1039783
20120625,18550,18600,18100,18350,810099
20120626,18100,18550,18100,18350,581123
20120627,18400,18400,17900,18150,778526
20120628,18300,18450,17900,18050,956458
20120629,17900,18400,17800,18350,776520
20120702,18650,19150,18500,18800,1775563
20120703,19050,19200,19000,19050,1168522
20120704,19250,19450,18900,19050,1029489
20120705,19150,19750,19000,19500,1711120
20120706,19800,19850,19350,19400,1714010
20120709,19200,19300,18550,18750,1023354
20120710,18750,18950,18400,18500,840740
20120711,18300,18500,17850,18150,2015381
20120712,18000,18150,17650,17700,1975316
20120713,17700,17900,17150,17800,1732731
20120716,18000,18000,17600,17850,949265
20120717,17650,18000,17400,17750,1099462
20120718,17850,18100,17350,17350,1383953
20120719,17600,17750,17250,17350,1107006
20120720,17350,17650,17350,17550,766840
20120723,17200,17300,16850,17100,1086475
20120724,16850,17050,16600,16600,1259573
20120725,16250,17100,16200,16700,1361649
20120726,16850,18000,16850,17800,2569294
20120727,18050,18350,17900,18100,1613758
20120730,18200,18350,17600,17900,1395402
20120731,17700,18150,17650,18150,1343699
20120801,17800,18100,17750,17950,898814
20120802,17900,18350,17800,18100,893229
20120803,17700,18100,17650,17850,775978
20120806,18300,18850,18200,18600,2077642
20120807,18700,19200,18650,18850,1788248
20120808,19050,19150,18500,18600,1158678
20120809,18600,19150,18600,19000,1360176
20120810,19000,19300,18900,19300,1238143
20120813,19400,19400,18650,18850,978334
20120814,18800,19250,18800,19150,1108804
20120816,19150,19200,18800,18950,752962
20120817,19150,19150,18550,19000,1548610
20120820,19100,19600,18950,19350,1645085
20120821,19500,19600,19200,19300,881527
20120822,19300,19300,18650,18950,1556970
20120823,18850,18900,18250,18600,2190453
20120824,18250,18350,17950,18150,1476084
20120827,18200,18350,18100,18350,901141
20120828,18350,18450,18150,18450,618671
20120829,18450,18550,18100,18300,1089554
20120830,18200,18250,17750,17800,1167433
20120831,17700,18000,17600,17700,1009506
20120903,17850,18350,17700,18200,1202094
20120904,18200,18300,17900,17950,777627
20120905,17900,17950,17350,17500,1677577
20120906,17550,17700,17400,17500,867977
20120907,18000,19150,17850,18900,4583438
20120910,19150,19600,18950,19000,3051190
20120911,18900,19200,18500,18550,1543139
20120912,18750,19050,18700,18800,1345746
20120913,18700,19050,18550,18650,1395166
20120914,19600,19700,19200,19300,3652816
20120917,19550,20150,19350,19650,2383634
20120918,19550,20000,19550,19650,1708284
20120919,19650,20450,19600,20450,2910148
20120920,20450,20600,19700,19700,1764543
20120921,19700,19900,19450,19850,963198
20120924,19650,19700,19100,19400,1442294
20120925,19200,19400,18850,19000,1386738
20120926,18750,19350,18550,18750,1389802
20120927,18550,19400,18500,19350,1635282
20120928,19250,19400,18800,19000,1499213
20121002,19000,19350,18900,19000,726828
20121004,19200,19250,18900,19050,693446
20121005,19200,19250,18700,18850,904849
20121008,19050,19250,18200,18350,1644969
20121009,18200,18300,17900,18050,2139869
20121010,17800,17950,17750,17950,1130693
20121011,17800,18100,17800,17950,889992
20121012,18050,18100,17500,17600,1329005
20121015,17600,17700,16900,17050,2744217
20121016,17250,17500,17200,17400,1048388
20121017,17600,17700,17400,17500,1196803
20121018,17150,17950,16950,17950,2229645
20121019,18000,18100,17550,17750,1141685
20121022,17250,17650,17200,17500,934310
20121023,17600,17750,17450,17450,854283
20121024,17200,17350,16950,17050,1385683
20121025,17150,17300,16950,17000,1047439
20121026,16850,16950,16200,16300,2518951
20121029,16250,16450,15850,16000,1672884
20121030,15900,16250,15800,16200,1226555
20121031,16350,16500,15900,16100,1227919
20121101,16100,16100,15300,15600,1922517
20121102,15950,16600,15900,16200,1918826
20121105,16150,16750,16050,16550,1509188
20121106,16600,16800,16400,16700,1207331
20121107,16950,16950,16600,16750,716895
20121108,16300,16800,16300,16600,1090437
20121109,16400,16800,16200,16700,926860
20121112,16550,16650,16300,16350,847698
20121113,16350,16450,15800,16000,1324085
20121114,16050,16050,15450,15900,1211521
20121115,15550,15750,15400,15650,985427
20121116,15450,15800,15300,15350,1065349
20121119,15300,15650,15300,15600,683777
20121120,15900,16000,15650,15650,602003
20121121,15700,15850,15150,15300,947646
20121122,15500,15550,15300,15450,662209
20121123,15500,15550,15100,15350,844037
20121126,15450,15800,15350,15600,692911
20121127,15850,15950,15750,15950,893963
20121128,15850,15900,15550,15600,676070
20121129,15850,16250,15750,16100,1361485
20121130,16150,16400,16000,16250,1187954
20121203,16250,16350,16100,16250,649785
20121204,16100,16100,15800,16100,695912
20121205,16050,16300,15650,16300,1106577
20121206,16550,16850,16350,16500,1884791
20121207,16600,16800,16300,16450,931015
20121210,16600,17000,16600,16650,1532326
20121211,16700,17050,16500,16850,1389013
20121212,17050,17350,16850,16850,1534123
20121213,16850,17050,16700,16950,1374014
20121214,16850,17300,16850,17300,1552654
20121217,17450,17500,17000,17100,1094940
20121218,17150,17250,16650,16850,1520389
20121220,16850,17100,16600,16850,875911
20121221,17000,17200,16750,16800,865493
20121224,16800,16900,16550,16700,674275
20121226,16950,17250,16900,16900,1601820
20121227,17050,17150,16900,17050,527098
20121228,17050,17200,17000,17000,576542
20130102,17300,17500,17100,17400,1251300
20130103,17700,17700,17400,17600,1394364
20130104,17800,17850,17400,17550,969706
20130107,17600,17650,17300,17450,751854
20130108,17350,17450,17050,17150,912797
20130109,17100,17200,16900,17000,864795
20130110,16950,17300,16900,17250,925335
20130111,17500,18000,17450,17550,2961898
20130114,17600,17700,17300,17600,1145212
20130115,17600,17700,16950,17000,1314270
20130116,17050,17100,16650,16750,1139053
20130117,16900,17000,16700,16850,519512
20130118,17100,17150,16900,16950,559493
20130121,17000,17000,16800,16900,522530
20130122,16800,16900,16600,16850,572564
20130123,16950,16950,16500,16500,988594
20130124,16500,16700,16350,16550,735633
20130125,16600,16650,16150,16400,846165
20130128,16400,16500,16300,16500,469661
20130129,16500,16700,16400,16400,665846
20130130,16550,16700,16450,16550,519176
20130131,16700,16750,16000,16100,1538196
20130201,15950,16000,15250,15500,3142850
20130204,15450,15600,15200,15550,1510661
20130205,15300,15700,15300,15500,928667
20130206,15600,15900,15600,15650,625274
20130207,15550,15700,15250,15300,1054009
20130208,15300,15300,15150,15250,742196
20130212,15300,15500,15250,15400,562793
20130213,15400,15600,15400,15600,694799
20130214,15550,15850,15450,15750,596316
20130215,15850,15900,15650,15750,510287
20130218,15800,15800,15500,15600,640861
20130219,15450,15600,15250,15450,1554301
20130220,15500,15650,15400,15650,1282091
20130221,15550,15650,15350,15450,839715
20130222,15350,15700,15350,15600,635300
20130225,15700,15700,15550,15600,542540
20130226,15500,15650,15450,15600,508324
20130227,15700,15750,15600,15650,886352
20130228,15750,15900,15700,15800,776008
20130304,15850,15900,15450,15500,910302
20130305,15600,15650,15550,15550,564283
20130306,15700,16050,15600,15650,1114091
20130307,15650,15650,15500,15600,513468
20130308,15650,15700,15550,15600,376211
20130311,15650,15650,15250,15400,776337
20130312,15500,15650,15300,15350,897488
20130313,15400,15450,15150,15250,1094635
20130314,15350,15400,15100,15200,1269126
20130315,15300,15450,15150,15250,1125923
20130318,15200,15350,15100,15150,564348
20130319,15250,15550,15250,15350,982058
20130320,15400,15450,15150,15250,976969
20130321,15300,15350,15150,15150,565918
20130322,15100,15150,14900,15000,829562
20130325,15100,15200,15000,15100,619992
20130326,15200,15850,15200,15750,3280329
20130327,15850,16000,15650,15850,1346512
20130328,15900,15950,15700,15700,690753
20130329,15800,15900,15700,15800,606175
20130401,15800,15800,15350,15650,1143132
20130402,15700,15800,15200,15350,1184714
20130403,15350,15400,15200,15400,831179
20130404,15200,15250,14850,15050,1221708
20130405,14950,15000,14400,14600,1339362
20130408,14550,14550,13600,13750,2939625
20130409,13650,14050,13650,13850,1516247
20130410,13950,14250,13900,14100,1065068
20130411,14250,14300,13750,14000,824858
20130412,14050,14100,13650,13700,804681
20130415,13750,13800,12550,12650,4066002
20130416,12350,12650,12350,12450,1815649
20130417,12550,12650,11100,11950,4618096
20130418,11750,12350,11750,12100,1653239
20130419,12400,12650,12200,12500,1658220
20130422,12800,13100,12600,12600,1854389
20130423,12600,12800,12200,12400,1399621
20130424,12550,12750,12350,12600,1414603
20130425,12750,12950,12550,12700,904046
20130426,12750,12850,12650,12650,566648
20130429,12700,13050,12650,12950,885469
20130430,13050,13150,13000,13050,899714
20130502,13000,13050,12600,12650,922449
20130503,12650,12750,12250,12450,1608956
20130506,12600,12750,12400,12400,1438350
20130507,12500,12900,12400,12850,1342262
20130508,13050,13500,13000,13400,2181229
20130509,13600,14000,13500,13700,2144305
20130510,13700,13700,13350,13500,1008096
20130513,13400,13550,13050,13350,1115740
20130514,13400,13700,13350,13550,879432
20130515,13700,14000,13550,13750,1042177
20130516,13850,14100,13800,14000,1270845
20130520,14200,14200,13750,13900,656939
20130521,13850,14000,13700,13850,490623
20130522,14000,14000,13800,13900,496702
20130523,13850,13900,13000,13200,2047953
20130524,13200,13350,12750,12950,1596324
20130527,12950,13200,12800,12900,792791
20130528,13000,13050,12900,12950,673709
20130529,13050,13150,13000,13150,515175
20130530,13050,13100,12700,12850,1006705
20130531,12850,13150,12800,13050,689098
20130603,12850,12950,12550,12600,1105547
20130604,12700,12750,12350,12550,793844
20130605,12500,12750,12500,12550,593252
20130607,12500,12650,12350,12400,769057
20130610,12500,12550,12400,12400,368044
20130611,12500,12500,12200,12250,604121
20130612,12150,12400,12150,12200,387446
20130613,12200,12300,11900,11950,1257919
20130614,12150,12450,12100,12200,829525
20130617,12200,12300,12050,12100,505786
20130618,12200,12350,12000,12250,528295
20130619,12300,12300,12050,12100,502677
20130620,11900,11900,11000,11150,3031166
20130621,10650,10800,10300,10600,1902996
20130624,10600,10750,10350,10400,1544430
20130625,10150,10500,10100,10300,1855835
20130626,10450,10700,10300,10400,1289692
20130627,10550,10750,10550,10600,1192684
20130628,10600,10750,10500,10700,1253267
20130701,10550,10800,10550,10700,687072
20130702,10800,11100,10600,11100,1077804
20130703,11050,11100,10550,10600,1026960
20130704,10650,10700,10400,10600,901044
20130705,10700,10900,10650,10750,743181
20130708,10800,11100,10800,10800,687367
20130709,10900,10950,10650,10800,570489
20130710,10900,11000,10600,10650,753564
20130711,10850,11600,10800,11600,2146513
20130712,11650,11750,11400,11600,1238550
20130715,11550,11750,11300,11700,1077303
20130716,11700,11850,11500,11550,680638
20130717,11550,11750,11350,11700,928376
20130718,11800,12200,11650,12100,1648979
20130719,12100,12250,11900,12050,783758
20130722,12100,12750,12000,12750,2005663
20130723,12800,12850,12600,12800,1230481
20130724,12750,12950,12650,12900,987422
20130725,12700,12900,12550,12700,1055728
20130726,12750,12800,12600,12600,590981
20130729,12500,12600,12200,12300,1046400
20130730,12350,12450,12250,12350,515115
20130731,12350,12650,12300,12350,699624
20130801,12400,12950,12300,12950,1534299
20130802,13100,13150,12850,13000,1021558
20130805,13000,13050,12700,12750,690274
20130806,12750,12800,12400,12550,927670
20130807,12400,12750,12350,12550,643786
20130808,12600,12900,12550,12750,634432
20130809,12650,12850,12550,12700,489852
20130812,12600,13150,12600,13150,1375594
20130813,13250,13400,13150,13300,1370361
20130814,13400,13900,13350,13800,2769603
20130816,13650,14400,13550,14350,2868498
20130819,14350,14400,14100,14300,1258497
20130820,14250,14350,13450,13500,2955093
20130821,13600,13650,13100,13150,1946112
20130822,12900,13700,12700,13200,3125078
